Dataset	NN_TrainAUC	NN_TrainAUPRC	NN_AUC	NN_AUPRC
ring_2_500	0.6359171288324169	0.6147207186783943	0.5660118708575456	0.5843594824411701
ring_4_500	0.594982666162008	0.5742401976129861	0.5696609808461953	0.5677714347626973
ring_8_500	0.6438880754237146	0.624701081427701	0.5298786621692682	0.5369745589886422
ring_16_500	0.6934118779103279	0.672793277420848	0.48902614715895437	0.5125706166367683
ring_32_500	0.8060634897552367	0.7886155732467053	0.4940858937887415	0.5261886071290703
ring_64_500	0.8551383700004579	0.846109157947115	0.5344461259203944	0.5809308779801569
ring_128_500	0.9374802428373937	0.9117370089216025	0.561806819782249	0.5740964449738982
ring_256_500	0.9435265447113004	0.924774675561804	0.4565906081863213	0.4470230390323942
ring_512_500	0.9546543914310357	0.9407049876559367	0.4611898754999581	0.4737368962649135
ring_1024_500	0.9745385807463921	0.9701664405725254	0.5297539308929838	0.5919018256070955
ring_2048_500	0.9795128974503436	0.9806795188513248	0.5061123295313313	0.5306858018611457
